Bucket,Symbol,Date,Action,Price,Shares,TradeValue,Taxes
NiftyMicroCap250,HERITGFOOD.ns,2023-07-27 14:33:21.049027,Sell,273.8500061035156,3.0,821.5500183105469,0.3271919890823913
NiftyMicroCap250,KSCL.ns,2023-07-27 14:33:32.352820,Sell,567.7000122070312,1.0,567.7000122070312,0.2260932287215942
NiftyMicroCap250,HEMIPROP.ns,2023-07-27 14:34:45.863884,Sell,104.8000030517578,9.0,943.2000274658204,0.3756405406985869
NiftyMicroCap250,JAICORPLTD.ns,2023-07-27 14:34:53.981078,Sell,182.5,5.0,912.5,0.3634138925
NiftyMicroCap250,NAVA.ns,2023-07-27 14:35:09.490327,Sell,353.70001220703125,2.0,707.4000244140625,0.2817304070431884
NiftyMicroCap250,HEMIPROP.ns,2023-07-27 14:37:27.711753,Buy,104.9499969482422,9.0,944.5499725341796,0.5178606681315399
NiftyMicroCap250,HERITGFOOD.ns,2023-07-27 14:37:28.484878,Buy,274.20001220703125,3.0,822.6000366210938,0.4510001767579467
NiftyMicroCap250,HINDWAREAP.ns,2023-07-27 14:37:30.394783,Sell,613.9500122070312,1.0,613.9500122070312,0.2445128369715942
NiftyMicroCap250,PURVA.ns,2023-07-27 14:37:58.115105,Sell,100.75,9.0,906.75,0.36112388715
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 14:38:45.481417,Sell,254.5,3.0,763.5,0.3040728842999999
NiftyMicroCap250,JAICORPLTD.ns,2023-07-27 14:38:56.788613,Buy,182.4499969482422,5.0,912.2499847412108,0.5001518186841888
NiftyMicroCap250,NAVA.ns,2023-07-27 14:41:47.260181,Buy,352.75,2.0,705.5,0.3867986999
NiftyMicroCap250,SOLARA.ns,2023-07-27 14:42:02.345890,Sell,396.2000122070313,2.0,792.4000244140625,0.3155826600431884
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 14:42:37.572033,Buy,255.1499938964844,3.0,765.4499816894531,0.4196669847710265
NiftyMicroCap250,SOLARA.ns,2023-07-27 14:44:37.953065,Buy,396.1499938964844,2.0,792.2999877929688,0.434387817447351
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 14:46:33.131411,Sell,253.0500030517578,3.0,759.1500091552734,0.3023404491161957
NiftyMicroCap250,SHILPAMED.ns,2023-07-27 14:47:17.314220,Sell,342.0,2.0,684.0,0.2724110712
NiftyMicroCap250,ASHOKA.ns,2023-07-27 14:50:13.574378,Buy,98.4000015258789,10.0,984.0000152587892,0.5394896195658111
NiftyMicroCap250,SPLPETRO.ns,2023-07-27 14:52:44.077329,Sell,449.9500122070313,2.0,899.9000244140625,0.3583958035431884
NiftyMicroCap250,SOLARA.ns,2023-07-27 14:53:54.143596,Sell,394.0,2.0,788.0,0.3138302984
NiftyMicroCap250,HBLPOWER.ns,2023-07-27 14:55:57.494790,Sell,175.6999969482422,5.0,878.4999847412109,0.3498729852230071
NiftyMicroCap250,SOLARA.ns,2023-07-27 14:56:36.556859,Buy,393.6000061035156,2.0,787.2000122070312,0.4315916956526488
NiftyMicroCap250,ASHOKA.ns,2023-07-27 14:58:13.037169,Sell,97.6500015258789,10.0,976.5000152587892,0.3889026537769928
NiftyMicroCap250,HBLPOWER.ns,2023-07-27 14:58:35.635401,Buy,175.85000610351562,5.0,879.2500305175781,0.4820592043816222
NiftyMicroCap250,JAICORPLTD.ns,2023-07-27 14:58:46.682934,Sell,182.4499969482422,5.0,912.2499847412108,0.3633143209730071
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 14:59:53.854886,Buy,255.0,3.0,765.0,0.4194202769999999
NiftyMicroCap250,PTC.ns,2023-07-27 15:04:25.169531,Sell,113.0,8.0,904.0,0.3600286672
NiftyMicroCap250,HBLPOWER.ns,2023-07-27 15:07:52.056486,Sell,175.5,5.0,877.5,0.3494747295
NiftyMicroCap250,HERITGFOOD.ns,2023-07-27 15:07:53.996135,Sell,273.0,3.0,819.0,0.3261764141999999
NiftyMicroCap250,SOLARA.ns,2023-07-27 15:08:30.299589,Sell,391.8500061035156,2.0,783.7000122070312,0.3121177775215942
NiftyMicroCap250,HBLPOWER.ns,2023-07-27 15:11:42.783136,Buy,175.89999389648438,5.0,879.4999694824219,0.4821962363683776
NiftyMicroCap250,FUSION.ns,2023-07-27 15:15:30.156153,Buy,660.5,1.0,660.5,0.3621269188999999
NiftyMicroCap250,ASHOKA.ns,2023-07-27 15:16:31.476497,Buy,98.25,10.0,982.5,0.5386672184999999
NiftyMicroCap250,NAVA.ns,2023-07-27 15:17:15.406525,Sell,354.0,2.0,708.0,0.2819693544
NiftyMicroCap250,PRICOLLTD.ns,2023-07-27 15:17:20.144902,Sell,271.8999938964844,3.0,815.6999816894531,0.3248621429676086
NiftyMicroCap250,ACE.ns,2023-07-27 15:19:15.944366,Buy,737.4000244140625,1.0,737.4000244140625,0.4042882647052978
NiftyMicroCap250,NAVA.ns,2023-07-27 15:21:45.083013,Buy,352.8999938964844,2.0,705.7999877929688,0.386963171747351
NiftyMicroCap250,HBLPOWER.ns,2023-07-27 15:22:48.884469,Sell,176.8000030517578,5.0,884.0000152587891,0.3520634372769928
NiftyMicroCap250,FUSION.ns,2023-07-27 15:25:40.357806,Sell,654.8499755859375,1.0,654.8499755859375,0.2608017300068115
NiftyMicroCap250,SHILPAMED.ns,2023-07-27 15:26:38.419651,Buy,352.1499938964844,2.0,704.2999877929688,0.386140779047351
NiftyMicroCap250,SOLARA.ns,2023-07-27 15:28:22.859129,Buy,400.0,2.0,800.0,0.43860944
NiftyMicroCap250,ACE.ns,2023-07-27 15:28:37.217061,Sell,735.0,1.0,735.0,0.2927224229999999
NiftyMicroCap250,ASHOKA.ns,2023-07-28 09:19:32.317109,Sell,97.5500030517578,10.0,975.500030517578,0.3885043980539855
NiftyMicroCap250,NRBBEARING.ns,2023-07-28 09:21:38.055649,Sell,249.4499969482422,3.0,748.3499908447266,0.2980392143838043
NiftyMicroCap250,CARTRADE.ns,2023-07-28 09:22:16.804187,Sell,506.5,1.0,506.5,0.2017196016999999
NiftyMicroCap250,ANANTRAJ.ns,2023-07-28 09:23:36.943770,Sell,203.5,5.0,1017.5,0.4052313814999999
NiftyMicroCap250,SHILPAMED.ns,2023-07-28 09:24:39.356081,Sell,363.6000061035156,2.0,727.2000122070312,0.2896159858215942
NiftyMicroCap250,GUFICBIO.ns,2023-07-28 09:28:00.247994,Sell,263.0,3.0,789.0,0.3142285601999999
NiftyMicroCap250,NAVA.ns,2023-07-28 09:32:14.158877,Sell,353.79998779296875,2.0,707.5999755859375,0.2818100399568115
NiftyMicroCap250,HEMIPROP.ns,2023-07-28 09:40:45.001222,Sell,108.3000030517578,9.0,974.7000274658204,0.388185787398587
NiftyMicroCap250,SOLARA.ns,2023-07-28 09:45:51.112943,Sell,412.1000061035156,2.0,824.2000122070312,0.3282473804215942
NiftyMicroCap250,ASHOKA.ns,2023-07-31 11:15:53.959591,Buy,100.0999984741211,9.0,900.8999862670898,0.49392904809077
NiftyMicroCap250,BAJAJCON.ns,2023-07-31 11:15:54.657061,Buy,214.6999969482422,4.0,858.7999877929688,0.470847227147351
NiftyMicroCap250,BARBEQUE.ns,2023-07-31 11:15:55.859064,Buy,675.0,1.0,675.0,0.370076715
NiftyMicroCap250,GABRIEL.ns,2023-07-31 11:16:05.703668,Buy,225.0,4.0,900.0,0.4934356199999999
NiftyMicroCap250,GRAVITA.ns,2023-07-31 11:16:10.247365,Buy,673.5499877929688,1.0,673.5499877929688,0.369281728697351
NiftyMicroCap250,HBLPOWER.ns,2023-07-31 11:16:12.775268,Buy,182.5,5.0,912.5,0.5002888925
NiftyMicroCap250,IRCON.ns,2023-07-31 11:16:16.807385,Buy,94.5500030517578,10.0,945.500030517578,0.5183815486316222
NiftyMicroCap250,JKIL.ns,2023-07-31 11:16:20.073771,Buy,352.8999938964844,2.0,705.7999877929688,0.386963171747351
NiftyMicroCap250,KSCL.ns,2023-07-31 11:16:23.738141,Buy,581.0,1.0,581.0,0.3185401058
NiftyMicroCap250,KIRLFER.ns,2023-07-31 11:16:25.497447,Buy,522.0499877929688,1.0,522.0499877929688,0.286220065997351
NiftyMicroCap250,MAHSEAMLES.ns,2023-07-31 11:16:30.270185,Buy,530.4000244140625,1.0,530.4000244140625,0.2907980721052978
NiftyMicroCap250,MANINFRA.ns,2023-07-31 11:16:30.976248,Buy,129.3000030517578,7.0,905.1000213623048,0.4962317668921356
NiftyMicroCap250,MIDHANI.ns,2023-07-31 11:16:32.797785,Buy,331.5,3.0,994.5,0.5452463600999999
NiftyMicroCap250,BECTORFOOD.ns,2023-07-31 11:16:34.038898,Buy,924.2999877929688,1.0,924.2999877929688,0.506758375047351
NiftyMicroCap250,NESCO.ns,2023-07-31 11:16:34.667125,Buy,695.6500244140625,1.0,695.6500244140625,0.3813983345552978
NiftyMicroCap250,NEWGEN.ns,2023-07-31 11:16:36.983847,Buy,867.9500122070312,1.0,867.9500122070312,0.4758638360026489
NiftyMicroCap250,PTC.ns,2023-07-31 11:16:38.333525,Buy,116.6500015258789,8.0,933.2000122070312,0.5116379184526488
NiftyMicroCap250,PAISALO.ns,2023-07-31 11:16:38.977997,Buy,56.650001525878906,17.0,963.0500259399414,0.5280035407118788
NiftyMicroCap250,PARADEEP.ns,2023-07-31 11:16:39.655571,Buy,64.55000305175781,15.0,968.2500457763672,0.5308545129474334
NiftyMicroCap250,RAILTEL.ns,2023-07-31 11:16:43.484750,Buy,165.0500030517578,6.0,990.3000183105468,0.5429436705789734
NiftyMicroCap250,RKFORGE.ns,2023-07-31 11:16:44.081454,Buy,557.6500244140625,1.0,557.6500244140625,0.3057382061552978
NiftyMicroCap250,RATEGAIN.ns,2023-07-31 11:16:44.709866,Buy,461.5499877929688,2.0,923.0999755859376,0.5061004541947021
NiftyMicroCap250,RELINFRA.ns,2023-07-31 11:16:45.983917,Buy,185.3500061035156,5.0,926.750030517578,0.5081016398816223
NiftyMicroCap250,SPANDANA.ns,2023-07-31 11:16:52.486286,Buy,858.0999755859375,1.0,858.0999755859375,0.470463437194702
NiftyMicroCap250,STOVEKRAFT.ns,2023-07-31 11:16:53.710638,Buy,486.7999877929688,2.0,973.5999755859376,0.5337876750947022
NiftyMicroCap250,TATAMETALI.ns,2023-07-31 11:16:56.883110,Buy,895.5499877929688,1.0,895.5499877929688,0.4909958482973511
NiftyMicroCap250,TATASTLLP.ns,2023-07-31 11:16:57.495071,Buy,757.0,1.0,757.0,0.4150341825999999
NiftyMicroCap250,TIRUMALCHM.ns,2023-07-31 11:16:58.766885,Buy,202.25,4.0,809.0,0.4435437961999999
NiftyMicroCap250,TINPLATE.ns,2023-07-31 11:17:01.695836,Buy,374.6000061035156,2.0,749.2000122070312,0.4107577472526489
NiftyMicroCap250,UJJIVAN.ns,2023-07-31 11:17:02.872741,Buy,496.25,2.0,992.5,0.5441498364999999
NiftyMicroCap250,UJJIVANSFB.ns,2023-07-31 11:17:03.501641,Buy,48.5,20.0,970.0,0.531813946
NiftyMicroCap250,UNIPARTS.ns,2023-07-31 11:17:04.114242,Buy,681.0,1.0,681.0,0.3733662858
NiftyMicroCap250,CONFIPET.ns,2023-07-31 11:20:16.782468,Buy,79.80000305175781,12.0,957.6000366210938,0.5250155197579468
NiftyMicroCap250,FCL.ns,2023-07-31 11:20:27.732792,Buy,298.0,3.0,894.0,0.4901460492
NiftyMicroCap250,ISGEC.ns,2023-07-31 11:20:44.226030,Buy,743.75,1.0,743.75,0.40776971375
NiftyMicroCap250,DAAWAT.ns,2023-07-31 11:20:51.652859,Buy,172.6999969482422,5.0,863.4999847412109,0.4734240559341888
NiftyMicroCap250,ORIENTCEM.ns,2023-07-31 11:21:03.649227,Buy,146.6999969482422,6.0,880.1999816894531,0.4825800263210266
NiftyMicroCap250,RUPA.ns,2023-07-31 11:21:14.582643,Buy,296.54998779296875,3.0,889.6499633789062,0.4877610902920533
NiftyMicroCap250,DBL.ns,2023-07-31 11:24:47.534255,Buy,259.0,3.0,777.0,0.4259994185999999
NiftyMicroCap250,HINDOILEXP.ns,2023-07-31 11:25:06.087813,Buy,228.8000030517578,4.0,915.2000122070312,0.501769206052649
NiftyMicroCap250,MARKSANS.ns,2023-07-31 11:25:25.626297,Buy,119.0,8.0,952.0,0.5219452335999999
NiftyMicroCap250,CAPLIPOINT.ns,2023-07-31 14:15:13.124923,Buy,892.5,1.0,892.5,0.4893236565
NiftyMicroCap250,EMIL.ns,2023-07-31 14:15:19.717123,Buy,109.5,9.0,985.5,0.5403120038999999
NiftyMicroCap250,HINDWAREAP.ns,2023-07-31 14:15:33.448793,Buy,639.6500244140625,1.0,639.6500244140625,0.3506956737552978
NiftyMicroCap250,ISGEC.ns,2023-07-31 14:15:37.017148,Sell,738.2999877929688,1.0,738.2999877929688,0.2940366820784057
NiftyMicroCap250,KIRLOSBROS.ns,2023-07-31 14:15:42.494828,Buy,757.8499755859375,1.0,757.8499755859375,0.4155001917447021
NiftyMicroCap250,KIRLFER.ns,2023-07-31 14:15:43.154175,Sell,518.7999877929688,1.0,518.7999877929688,0.2066182169784057
NiftyMicroCap250,MANINFRA.ns,2023-07-31 14:15:48.573501,Sell,128.64999389648438,7.0,900.5499572753906,0.3586546469744202
NiftyMicroCap250,BECTORFOOD.ns,2023-07-31 14:15:51.716707,Sell,910.1500244140624,1.0,910.1500244140624,0.3624779869931884
NiftyMicroCap250,NAVA.ns,2023-07-31 14:15:53.443429,Buy,370.6499938964844,2.0,741.2999877929688,0.406426465647351
NiftyMicroCap250,NEWGEN.ns,2023-07-31 14:15:54.761671,Sell,844.4500122070312,1.0,844.4500122070312,0.3363121818715942
NiftyMicroCap250,RAILTEL.ns,2023-07-31 14:16:00.853453,Sell,163.8000030517578,6.0,982.8000183105468,0.3914117043323913
NiftyMicroCap250,RTNPOWER.ns,2023-07-31 14:16:02.738332,Buy,5.0,200.0,1000.0,0.5482618
NiftyMicroCap250,SPANDANA.ns,2023-07-31 14:16:10.517367,Sell,842.0,1.0,842.0,0.3353364356
NiftyMicroCap250,SULA.ns,2023-07-31 14:16:14.323790,Buy,512.1500244140625,1.0,512.1500244140625,0.2807922942552978
NiftyMicroCap250,TATAMETALI.ns,2023-07-31 14:16:14.905003,Sell,892.0,1.0,892.0,0.3552495255999999
NiftyMicroCap250,UJJIVAN.ns,2023-07-31 14:16:20.116462,Sell,494.1499938964844,2.0,988.2999877929688,0.3936021320784057
NiftyMicroCap250,UJJIVANSFB.ns,2023-07-31 14:16:20.666215,Sell,48.150001525878906,20.0,963.000030517578,0.3835261255539856
NiftyMicroCap250,UNIPARTS.ns,2023-07-31 14:16:21.278158,Sell,671.9500122070312,1.0,671.9500122070312,0.2676120213715942
NiftyMicroCap250,ANANTRAJ.ns,2023-07-31 14:19:29.589122,Buy,202.0,4.0,808.0,0.4429955343999999
NiftyMicroCap250,RTNPOWER.ns,2023-07-31 14:20:20.826044,Sell,4.949999809265137,200.0,989.9999618530272,0.394279166807518
NiftyMicroCap250,RPOWER.ns,2023-07-31 14:20:22.050847,Buy,16.399999618530273,60.0,983.9999771118164,0.5394895986512832
NiftyMicroCap250,RUPA.ns,2023-07-31 14:20:23.321969,Sell,296.25,3.0,888.75,0.35395517475
NiftyMicroCap250,CONFIPET.ns,2023-07-31 14:23:56.426047,Sell,79.30000305175781,12.0,951.6000366210938,0.3789859434647826
NiftyMicroCap250,DBL.ns,2023-07-31 14:23:59.036225,Sell,265.25,3.0,795.75,0.31691682735
NiftyMicroCap250,PARAS.ns,2023-07-31 14:29:02.656850,Buy,682.5,1.0,682.5,0.3741886784999999
NiftyMicroCap250,HBLPOWER.ns,2023-07-31 14:37:13.931950,Sell,188.6499938964844,5.0,943.249969482422,0.3756604306960144
NiftyMicroCap250,MARKSANS.ns,2023-07-31 14:37:33.471149,Sell,118.4000015258789,8.0,947.2000122070312,0.3772335818215942
NiftyMicroCap250,RELINFRA.ns,2023-07-31 14:37:46.657162,Sell,187.6999969482422,5.0,938.4999847412108,0.3737686932230072
NiftyMicroCap250,RPOWER.ns,2023-07-31 14:37:47.254008,Sell,16.299999237060547,60.0,977.9999542236328,0.3895000221690215
NiftyMicroCap250,TINPLATE.ns,2023-07-31 14:38:01.728783,Sell,373.2999877929688,2.0,746.5999755859375,0.2973422501568114
NiftyMicroCap250,JKIL.ns,2023-07-31 14:41:39.143438,Sell,359.04998779296875,2.0,718.0999755859375,0.2859917888568115
NiftyMicroCap250,HBLPOWER.ns,2023-07-31 14:45:53.732842,Buy,188.3000030517578,5.0,941.5000152587892,0.5161884930658112
NiftyMicroCap250,MAHSEAMLES.ns,2023-07-31 15:07:20.300784,Sell,535.5999755859375,1.0,535.5999755859375,0.2133090103568114
NiftyMicroCap250,MIDHANI.ns,2023-07-31 15:07:22.703724,Sell,338.0,3.0,1014.0,0.4038374651999999
NiftyMicroCap250,PARADEEP.ns,2023-07-31 15:07:29.562954,Sell,64.8499984741211,15.0,972.7499771118164,0.3874091568345107
NiftyMicroCap250,RATEGAIN.ns,2023-07-31 15:07:34.210970,Sell,463.6000061035156,2.0,927.2000122070312,0.3692683458215942
NiftyMicroCap250,STOVEKRAFT.ns,2023-07-31 15:20:45.346206,Sell,486.7000122070313,2.0,973.4000244140624,0.3876680458431885
NiftyMicroCap250,THOMASCOOK.ns,2023-07-31 15:20:50.839173,Buy,84.0999984741211,11.0,925.099983215332,0.5071969819776077
NiftyMicroCap250,UNIPARTS.ns,2023-07-31 15:20:55.563894,Buy,681.4000244140625,1.0,681.4000244140625,0.3735856039052977
NiftyMicroCap250,HINDOILEXP.ns,2023-08-01 09:15:38.360084,Sell,227.6000061035156,4.0,910.4000244140624,0.3625775524431884
NiftyMicroCap250,KIRLOSBROS.ns,2023-08-01 09:20:32.090802,Sell,766.7999877929688,1.0,766.7999877929688,0.3053871433784057
NiftyMicroCap250,ORIENTCEM.ns,2023-08-01 09:20:45.754949,Sell,146.1999969482422,6.0,877.1999816894531,0.3493552436676086
NiftyMicroCap250,RKFORGE.ns,2023-08-01 09:20:51.601530,Sell,563.7000122070312,1.0,563.7000122070312,0.2245001815215942
NiftyMicroCap250,HBLPOWER.ns,2023-08-01 09:24:47.949448,Sell,192.5500030517578,5.0,962.7500152587892,0.3834265540269927
NiftyMicroCap250,IRCON.ns,2023-08-01 09:24:53.648307,Sell,97.8499984741211,10.0,978.4999847412108,0.3896991652230072
NiftyMicroCap250,KSCL.ns,2023-08-01 09:25:03.193496,Sell,581.5999755859375,1.0,581.5999755859375,0.2316290531568114
NiftyMicroCap250,PAISALO.ns,2023-08-01 09:25:22.905194,Sell,62.25,17.0,1058.25,0.42146054985
NiftyMicroCap250,UNIPARTS.ns,2023-08-01 09:25:52.751085,Sell,683.7999877929688,1.0,683.7999877929688,0.2723314139784057
NiftyMicroCap250,FCL.ns,2023-08-01 09:29:18.801835,Sell,298.75,3.0,896.25,0.3569421382499999
NiftyMicroCap250,GABRIEL.ns,2023-08-01 09:29:20.942996,Sell,228.75,4.0,915.0,0.3644095469999999
NiftyMicroCap250,DAAWAT.ns,2023-08-01 09:29:50.490754,Sell,184.3500061035156,5.0,921.750030517578,0.3670978263039856
NiftyMicroCap250,SULA.ns,2023-08-01 09:30:24.838342,Sell,527.9500122070312,1.0,527.9500122070312,0.2102623221715942
NiftyMicroCap250,TIRUMALCHM.ns,2023-08-01 09:30:28.527075,Sell,200.8500061035156,4.0,803.4000244140625,0.3199635398431884
NiftyMicroCap250,NAVA.ns,2023-08-01 09:34:35.765152,Sell,377.0499877929688,2.0,754.0999755859375,0.3003292136568115
NiftyMicroCap250,EMIL.ns,2023-08-01 09:38:30.579757,Sell,115.0500030517578,9.0,1035.4500274658203,0.412380191748587
NiftyMicroCap250,PTC.ns,2023-08-01 09:44:03.232112,Sell,118.6999969482422,8.0,949.5999755859376,0.3781893955568115
NiftyMicroCap250,TATASTLLP.ns,2023-08-01 09:44:27.339189,Sell,759.1500244140625,1.0,759.1500244140625,0.3023404551931885
NiftyMicroCap250,ASHOKA.ns,2023-08-01 09:52:19.642801,Sell,100.6999969482422,9.0,906.2999725341796,0.3609446584014129
NiftyMicroCap250,BAJAJCON.ns,2023-08-01 09:56:55.641485,Sell,218.3500061035156,4.0,873.4000244140625,0.3478418658431884
NiftyMicroCap250,BARBEQUE.ns,2023-08-01 09:56:56.312738,Sell,704.1500244140625,1.0,704.1500244140625,0.2804360561931884
NiftyMicroCap250,NESCO.ns,2023-08-01 10:06:48.005266,Sell,701.8499755859375,1.0,701.8499755859375,0.2795200346068115
NiftyMicroCap250,HINDWAREAP.ns,2023-08-01 10:11:02.352310,Sell,641.7000122070312,1.0,641.7000122070312,0.2555646019215942
NiftyMicroCap250,PARAS.ns,2023-08-01 10:16:46.884746,Sell,680.5999755859375,1.0,680.5999755859375,0.2710569713568115
NiftyMicroCap250,CAPLIPOINT.ns,2023-08-01 10:29:16.027606,Sell,907.7000122070312,1.0,907.7000122070312,0.3615022407215942
NiftyMicroCap250,ANANTRAJ.ns,2023-08-01 10:33:50.502332,Sell,201.9499969482422,4.0,807.7999877929688,0.3217158771784057
NiftyMicroCap250,THOMASCOOK.ns,2023-08-01 10:44:30.116233,Sell,84.80000305175781,11.0,932.800033569336,0.3714986204093841
NiftyMicroCap250,BAJAJCON.ns,2023-08-01 11:15:46.891387,Buy,220.3500061035156,4.0,881.4000244140625,0.4832379639052978
NiftyMicroCap250,BARBEQUE.ns,2023-08-01 11:15:47.533035,Buy,704.5499877929688,1.0,704.5499877929688,0.386277844497351
NiftyMicroCap250,DBL.ns,2023-08-01 11:15:52.317055,Buy,294.70001220703125,3.0,884.1000366210938,0.4847182774579467
NiftyMicroCap250,EMIL.ns,2023-08-01 11:15:55.301643,Buy,115.5,8.0,924.0,0.5065939032
NiftyMicroCap250,GABRIEL.ns,2023-08-01 11:15:59.491425,Buy,229.6000061035156,4.0,918.4000244140624,0.5035236505052978
NiftyMicroCap250,GRSE.ns,2023-08-01 11:16:00.100802,Buy,628.9500122070312,1.0,628.9500122070312,0.3448292658026489
NiftyMicroCap250,GLOBUSSPR.ns,2023-08-01 11:16:02.851961,Buy,981.0,1.0,981.0,0.5378448257999999
NiftyMicroCap250,HBLPOWER.ns,2023-08-01 11:16:07.665931,Buy,196.8999938964844,5.0,984.499969482422,0.5397637253683776
NiftyMicroCap250,IFCI.ns,2023-08-01 11:16:13.105898,Buy,13.699999809265137,72.0,986.3999862670898,0.5408054319907699
NiftyMicroCap250,IRCON.ns,2023-08-01 11:16:13.762145,Buy,98.1999969482422,10.0,981.999969482422,0.5383930708683777
NiftyMicroCap250,J&KBANK.ns,2023-08-01 11:16:20.791772,Buy,68.25,14.0,955.5,0.5238641498999999
NiftyMicroCap250,KTKBANK.ns,2023-08-01 11:16:25.795285,Buy,211.1999969482422,4.0,844.7999877929688,0.463171561947351
NiftyMicroCap250,KIRLOSBROS.ns,2023-08-01 11:16:28.808886,Buy,794.0,1.0,794.0,0.4353198692
NiftyMicroCap250,KIRLFER.ns,2023-08-01 11:16:29.497334,Buy,530.4000244140625,1.0,530.4000244140625,0.2907980721052978
NiftyMicroCap250,DAAWAT.ns,2023-08-01 11:16:30.924749,Buy,191.3999938964844,5.0,956.999969482422,0.5246865258683776
NiftyMicroCap250,MAYURUNIQ.ns,2023-08-01 11:16:34.925613,Buy,529.9000244140625,1.0,529.9000244140625,0.2905239412052978
NiftyMicroCap250,NRBBEARING.ns,2023-08-01 11:16:38.430518,Buy,260.8500061035156,3.0,782.5500183105469,0.4290422816289733
NiftyMicroCap250,NAVA.ns,2023-08-01 11:16:39.096226,Buy,383.0,2.0,766.0,0.4199685387999999
NiftyMicroCap250,PTC.ns,2023-08-01 11:16:42.414551,Buy,120.1999969482422,8.0,961.5999755859376,0.5272085334947021
NiftyMicroCap250,PAISALO.ns,2023-08-01 11:16:43.023928,Buy,63.54999923706055,15.0,953.2499885559082,0.5226305545756417
NiftyMicroCap250,PARADEEP.ns,2023-08-01 11:16:43.709475,Buy,67.75,14.0,948.5,0.5200263172999999
NiftyMicroCap250,RATEGAIN.ns,2023-08-01 11:16:48.008157,Buy,470.7999877929688,2.0,941.5999755859376,0.5162432974947021
NiftyMicroCap250,RTNPOWER.ns,2023-08-01 11:16:48.695660,Buy,5.25,190.0,997.5,0.5468911455
NiftyMicroCap250,RPOWER.ns,2023-08-01 11:16:49.945662,Buy,17.149999618530273,58.0,994.699977874756,0.5453560003295738
NiftyMicroCap250,SUBEXLTD.ns,2023-08-01 11:17:00.885131,Buy,33.54999923706055,29.0,972.949977874756,0.5334313061795738
NiftyMicroCap250,SUPRIYA.ns,2023-08-01 11:17:03.822551,Buy,262.8999938964844,3.0,788.6999816894531,0.4324140716210266
NiftyMicroCap250,UNIPARTS.ns,2023-08-01 11:17:12.349916,Buy,684.7999877929688,1.0,684.7999877929688,0.375449673947351
NiftyMicroCap250,MANINFRA.ns,2023-08-01 11:21:08.820909,Buy,132.64999389648438,7.0,928.5499572753906,0.5090884709657287
NiftyMicroCap250,NAVNETEDUL.ns,2023-08-01 11:21:17.101204,Buy,147.39999389648438,6.0,884.3999633789062,0.4848827158420532
NiftyMicroCap250,RTNPOWER.ns,2023-08-01 11:21:27.404093,Sell,5.199999809265137,190.0,987.999963760376,0.393482643967142
NiftyMicroCap250,ELECON.ns,2023-08-01 11:25:17.868367,Buy,767.5499877929688,1.0,767.5499877929688,0.420818337897351
NiftyMicroCap250,PRICOLLTD.ns,2023-08-01 11:30:42.531605,Buy,279.95001220703125,3.0,839.8500366210938,0.4604576928079467
NiftyMicroCap250,RATEGAIN.ns,2023-08-01 11:30:47.383645,Sell,468.1000061035156,2.0,936.2000122070312,0.3728527020215942
NiftyMicroCap250,RTNPOWER.ns,2023-08-01 11:30:48.008772,Buy,5.25,190.0,997.5,0.5468911455
NiftyMicroCap250,THOMASCOOK.ns,2023-08-01 11:31:06.240561,Buy,84.80000305175781,11.0,932.800033569336,0.5114186254447846
NiftyMicroCap250,GATI.ns,2023-08-01 11:34:39.103544,Buy,148.39999389648438,6.0,890.3999633789062,0.4881722866420531
NiftyMicroCap250,IRCON.ns,2023-08-01 11:34:51.547128,Sell,98.0,10.0,980.0,0.390296564
NiftyMicroCap250,DAAWAT.ns,2023-08-01 11:39:45.779262,Sell,190.0500030517578,5.0,950.2500152587892,0.3784482815269927
NiftyMicroCap250,DBL.ns,2023-08-01 11:43:45.768195,Sell,295.6000061035156,3.0,886.8000183105469,0.3531785715323913
NiftyMicroCap250,EMIL.ns,2023-08-01 11:43:49.255142,Sell,114.75,8.0,918.0,0.3656043323999999
NiftyMicroCap250,GABRIEL.ns,2023-08-01 11:43:53.194432,Sell,228.3999938964844,4.0,913.5999755859376,0.3638519707568114
NiftyMicroCap250,HEMIPROP.ns,2023-08-01 11:44:03.401912,Buy,110.1999969482422,9.0,991.7999725341796,0.5437660381815398
NiftyMicroCap250,RTNPOWER.ns,2023-08-01 11:44:42.362881,Sell,5.25,190.0,997.5,0.3972661454999999
NiftyMicroCap250,USHAMART.ns,2023-08-01 11:45:06.870502,Buy,339.6499938964844,2.0,679.2999877929688,0.372434234047351
NiftyMicroCap250,IRCON.ns,2023-08-01 11:48:47.287713,Buy,98.0500030517578,10.0,980.500030517578,0.5375707116316223
NiftyMicroCap250,JAICORPLTD.ns,2023-08-01 11:48:52.922701,Buy,187.0,5.0,935.0,0.5126247829999999
NiftyMicroCap250,SIS.ns,2023-08-01 11:49:23.029770,Buy,443.6000061035156,2.0,887.2000122070312,0.4864178756526489
NiftyMicroCap250,J&KBANK.ns,2023-08-01 11:53:32.935930,Sell,69.3499984741211,14.0,970.8999786376952,0.38667237311221
NiftyMicroCap250,RPOWER.ns,2023-08-01 11:54:01.765783,Sell,17.049999237060547,58.0,988.8999557495116,0.3938410763967209
