Bucket,Symbol,Date,Action,Price,Shares,TradeValue,Taxes
NiftyMicroCap250,SULA.ns,2023-06-15 14:04:50.564702,Sell,467.7000122070313,2.0,935.4000244140624,0.3725340974431885
NiftyMicroCap250,SYRMA.ns,2023-06-15 14:04:52.410595,Sell,446.5499877929688,2.0,893.0999755859375,0.3556876038568115
NiftyMicroCap250,TATASTLLP.ns,2023-06-15 14:04:53.389013,Sell,684.0,1.0,684.0,0.2724110712
NiftyMicroCap250,THOMASCOOK.ns,2023-06-15 14:04:56.376888,Sell,77.94999694824219,13.0,1013.3499603271484,0.4035785792298187
NiftyMicroCap250,TINPLATE.ns,2023-06-15 14:04:59.269138,Sell,338.79998779296875,3.0,1016.3999633789062,0.4047932789352172
NiftyMicroCap250,TIPSINDLTD.ns,2023-06-15 14:05:00.145093,Sell,214.6999969482422,4.0,858.7999877929688,0.3420272289784057
NiftyMicroCap250,USHAMART.ns,2023-06-15 14:05:04.854129,Sell,289.45001220703125,3.0,868.3500366210938,0.3458306486147827
NiftyMicroCap250,WOCKPHARMA.ns,2023-06-15 14:05:09.149373,Sell,192.75,5.0,963.75,0.3838248097499999
NiftyMicroCap250,AGI.ns,2023-06-16 09:15:48.436527,Sell,623.4500122070312,1.0,623.4500122070312,0.2482963240715942
NiftyMicroCap250,MARKSANS.ns,2023-06-16 09:45:00.750577,Buy,87.9000015258789,11.0,966.900016784668,0.5301143436223923
NiftyMicroCap250,SIS.ns,2023-06-16 09:45:16.009426,Buy,421.4500122070313,2.0,842.9000244140625,0.4621298846052977
NiftyMicroCap250,SULA.ns,2023-06-16 09:45:24.073697,Buy,471.2000122070313,2.0,942.4000244140624,0.5166819337052978
NiftyMicroCap250,TIMETECHNO.ns,2023-06-16 09:45:29.409441,Buy,116.3499984741211,8.0,930.7999877929688,0.510322076747351
NiftyMicroCap250,ANANTRAJ.ns,2023-06-16 09:52:56.539432,Buy,167.5500030517578,5.0,837.7500152587891,0.4593063313158111
NiftyMicroCap250,DATAMATICS.ns,2023-06-16 09:53:07.796930,Buy,567.2000122070312,1.0,567.2000122070312,0.3109740996526489
NiftyMicroCap250,DEN.ns,2023-06-16 09:53:08.391083,Buy,34.20000076293945,29.0,991.800022125244,0.5437660653704262
NiftyMicroCap250,ELECON.ns,2023-06-16 09:53:10.563516,Buy,587.25,1.0,587.25,0.32196674205
NiftyMicroCap250,FUSION.ns,2023-06-16 09:53:14.252149,Buy,528.0,1.0,528.0,0.2894822304
NiftyMicroCap250,GABRIEL.ns,2023-06-16 09:53:14.892773,Buy,191.1000061035156,5.0,955.500030517578,0.5238641666316222
NiftyMicroCap250,GOKEX.ns,2023-06-16 09:53:18.158903,Buy,483.4500122070313,2.0,966.9000244140624,0.5301143478052978
NiftyMicroCap250,GMDCLTD.ns,2023-06-16 09:53:19.331918,Buy,161.14999389648438,6.0,966.8999633789062,0.5301143143420532
NiftyMicroCap250,IPL.ns,2023-06-16 09:53:25.802377,Buy,233.8999938964844,4.0,935.5999755859376,0.5129537266947021
NiftyMicroCap250,INOXWIND.ns,2023-06-16 09:53:27.068534,Buy,153.8000030517578,6.0,922.8000183105468,0.5059359990789734
NiftyMicroCap250,ISGEC.ns,2023-06-16 09:53:28.381573,Buy,639.5,1.0,639.5,0.3506134211
NiftyMicroCap250,JTEKTINDIA.ns,2023-06-16 09:53:30.522743,Buy,141.6999969482422,7.0,991.8999786376952,0.5438208677078643
NiftyMicroCap250,JPASSOCIAT.ns,2023-06-16 09:53:31.805697,Buy,8.199999809265137,121.0,992.1999769210817,0.5439853453067106
NiftyMicroCap250,JPPOWER.ns,2023-06-16 09:53:32.478139,Buy,6.449999809265137,155.0,999.7499704360962,0.5481247183412408
NiftyMicroCap250,JINDALPOLY.ns,2023-06-16 09:53:33.243785,Buy,690.0,1.0,690.0,0.3783006419999999
NiftyMicroCap250,DAAWAT.ns,2023-06-16 09:53:39.293006,Buy,135.1999969482422,7.0,946.3999786376952,0.5188749558078644
NiftyMicroCap250,MAHSEAMLES.ns,2023-06-16 09:53:43.090370,Buy,478.3999938964844,2.0,956.7999877929688,0.5245768835473511
NiftyMicroCap250,MANINFRA.ns,2023-06-16 09:53:43.653863,Buy,112.0,8.0,896.0,0.4912425727999999
NiftyMicroCap250,NAVNETEDUL.ns,2023-06-16 09:53:49.138787,Buy,129.4499969482422,7.0,906.1499786376952,0.4968074183578643
NiftyMicroCap250,PCJEWELLER.ns,2023-06-16 09:53:50.841911,Buy,27.049999237060547,36.0,973.7999725341796,0.5338973257815399
NiftyMicroCap250,RUPA.ns,2023-06-16 09:53:57.515703,Buy,270.79998779296875,3.0,812.3999633789062,0.4454078662420532
NiftyMicroCap250,SIYSIL.ns,2023-06-16 09:54:01.500808,Buy,556.9000244140625,1.0,556.9000244140625,0.3053270098052978
NiftyMicroCap250,USHAMART.ns,2023-06-16 09:54:16.254310,Buy,288.0,3.0,864.0,0.4736981951999999
NiftyMicroCap250,BOMDYEING.ns,2023-06-16 09:55:52.017116,Buy,98.5999984741211,10.0,985.9999847412108,0.5405861264341888
NiftyMicroCap250,TATASTLLP.ns,2023-06-16 09:57:12.228185,Buy,692.5999755859375,1.0,692.5999755859375,0.3797261092947021
NiftyMicroCap250,RPOWER.ns,2023-06-16 09:59:51.535201,Buy,17.149999618530273,58.0,994.699977874756,0.5453560003295738
NiftyMicroCap250,ARVIND.ns,2023-06-16 10:01:37.711828,Buy,133.5500030517578,7.0,934.8500213623048,0.5125425554421355
NiftyMicroCap250,IONEXCHANG.ns,2023-06-16 10:02:04.238978,Buy,417.4500122070313,2.0,834.9000244140625,0.4577437902052977
NiftyMicroCap250,KTKBANK.ns,2023-06-16 10:02:10.881423,Buy,153.5500030517578,6.0,921.3000183105468,0.5051136063789734
NiftyMicroCap250,GATEWAY.ns,2023-06-16 10:04:48.958898,Buy,74.0,13.0,962.0,0.5274278515999999
NiftyMicroCap250,ARVINDFASN.ns,2023-06-16 10:07:14.036430,Buy,341.5,2.0,683.0,0.3744628093999999
NiftyMicroCap250,BAJAJHIND.ns,2023-06-16 10:07:16.738879,Buy,16.450000762939453,60.0,987.0000457763672,0.5411344216974334
NiftyMicroCap250,HSCL.ns,2023-06-16 10:07:39.287193,Buy,136.35000610351562,7.0,954.4500427246094,0.5232884984342712
NiftyMicroCap250,SIS.ns,2023-06-16 10:08:22.046630,Sell,418.7999877929688,2.0,837.5999755859375,0.3335840739568115
NiftyMicroCap250,NRBBEARING.ns,2023-06-16 10:11:03.876565,Buy,194.9499969482422,5.0,974.7499847412108,0.5344181811841888
NiftyMicroCap250,PTC.ns,2023-06-16 11:59:58.404310,Buy,107.4499969482422,9.0,967.0499725341796,0.5301965586315399
NiftyMicroCap250,RTNPOWER.ns,2023-06-16 12:00:04.762723,Buy,4.300000190734863,232.0,997.6000442504884,0.5469459959408522
NiftyMicroCap250,RPOWER.ns,2023-06-16 12:00:05.450229,Sell,16.25,58.0,942.5,0.3753617465
NiftyMicroCap250,RUPA.ns,2023-06-16 12:00:06.090852,Sell,268.5,3.0,805.5,0.3207998799
NiftyMicroCap250,STAR.ns,2023-06-16 12:00:12.219236,Buy,407.7999877929688,2.0,815.5999755859375,0.4471623106947021
NiftyMicroCap250,TEGA.ns,2023-06-16 12:00:18.117078,Buy,935.0,1.0,935.0,0.5126247829999999
NiftyMicroCap250,TINPLATE.ns,2023-06-16 12:00:19.852630,Buy,341.20001220703125,2.0,682.4000244140625,0.3741338657052978
NiftyMicroCap250,UNIPARTS.ns,2023-06-16 12:00:22.784971,Buy,577.0499877929688,1.0,577.0499877929688,0.316374464997351
NiftyMicroCap250,BFUTILITIE.ns,2023-06-16 12:05:42.290699,Buy,374.5,2.0,749.0,0.4106480882
NiftyMicroCap250,CHENNPETRO.ns,2023-06-16 12:05:47.838707,Buy,389.4500122070313,2.0,778.9000244140625,0.4270411294052978
NiftyMicroCap250,KIRLFER.ns,2023-06-16 12:06:28.203382,Buy,488.6499938964844,2.0,977.2999877929688,0.535816250447351
NiftyMicroCap250,DAAWAT.ns,2023-06-16 12:13:48.226129,Sell,132.4499969482422,7.0,927.1499786376952,0.36924841936221
NiftyMicroCap250,TEGA.ns,2023-06-16 12:14:21.603780,Sell,929.5,1.0,929.5,0.3701843431
NiftyMicroCap250,AHLUCONT.ns,2023-06-16 12:15:52.423013,Buy,628.0499877929688,1.0,628.0499877929688,0.344335816797351
NiftyMicroCap250,ALOKINDS.ns,2023-06-16 12:15:52.985515,Buy,14.75,67.0,988.25,0.54181972385
NiftyMicroCap250,ANANDRATHI.ns,2023-06-16 12:15:54.423479,Buy,870.4000244140625,1.0,870.4000244140625,0.4772070841052979
NiftyMicroCap250,BARBEQUE.ns,2023-06-16 12:15:59.628427,Buy,677.8499755859375,1.0,677.8499755859375,0.3716392477447021
NiftyMicroCap250,CONFIPET.ns,2023-06-16 12:16:05.926351,Buy,73.5,13.0,955.5,0.5238641498999999
NiftyMicroCap250,ELECTCAST.ns,2023-06-16 12:16:09.755960,Buy,58.25,17.0,990.25,0.54291624745
NiftyMicroCap250,FUSION.ns,2023-06-16 12:16:12.678331,Sell,520.0,1.0,520.0,0.207096136
NiftyMicroCap250,GRSE.ns,2023-06-16 12:16:13.882055,Buy,579.5,1.0,579.5,0.3177177130999999
NiftyMicroCap250,JPASSOCIAT.ns,2023-06-16 12:22:17.631513,Sell,8.149999618530273,121.0,986.1499538421632,0.3927458556870968
NiftyMicroCap250,MIDHANI.ns,2023-06-16 12:25:21.214334,Buy,257.54998779296875,3.0,772.6499633789062,0.4236144596920531
NiftyMicroCap250,AHLUCONT.ns,2023-06-16 12:30:12.743682,Sell,627.0499877929688,1.0,627.0499877929688,0.2497300568284057
NiftyMicroCap250,ALOKINDS.ns,2023-06-16 12:30:13.463454,Sell,14.800000190734863,67.0,991.6000127792358,0.3949164059694814
NiftyMicroCap250,ANANDRATHI.ns,2023-06-16 12:30:15.088491,Sell,870.4000244140625,1.0,870.4000244140625,0.3466470804431885
NiftyMicroCap250,ANANTRAJ.ns,2023-06-16 12:30:15.807209,Sell,167.8000030517578,5.0,839.0000152587891,0.3341416562769927
NiftyMicroCap250,ARVINDFASN.ns,2023-06-16 12:30:17.885821,Sell,342.75,2.0,685.5,0.2730084638999999
NiftyMicroCap250,ARVIND.ns,2023-06-16 12:30:18.589976,Sell,133.64999389648438,7.0,935.5499572753906,0.3725938099744201
NiftyMicroCap250,BFUTILITIE.ns,2023-06-16 12:30:20.730609,Sell,374.2999877929688,2.0,748.5999755859375,0.2981387737568115
NiftyMicroCap250,BAJAJHIND.ns,2023-06-16 12:30:21.449330,Sell,16.25,60.0,975.0,0.3883052549999999
NiftyMicroCap250,BARBEQUE.ns,2023-06-16 12:30:22.153002,Sell,679.75,1.0,679.75,0.27071845855
NiftyMicroCap250,BOMDYEING.ns,2023-06-16 12:30:22.871752,Sell,98.3000030517578,10.0,983.000030517578,0.3914913615539856
NiftyMicroCap250,CHENNPETRO.ns,2023-06-16 12:30:26.591455,Sell,387.3999938964844,2.0,774.7999877929688,0.3085732377784058
NiftyMicroCap250,CONFIPET.ns,2023-06-16 12:30:27.935789,Sell,73.30000305175781,13.0,952.9000396728516,0.3795036850201813
NiftyMicroCap250,DATAMATICS.ns,2023-06-16 12:30:29.280249,Sell,564.2999877929688,1.0,564.2999877929688,0.2247391288784057
NiftyMicroCap250,DEN.ns,2023-06-16 12:30:29.936466,Sell,34.400001525878906,29.0,997.6000442504884,0.397305989303279
NiftyMicroCap250,ELECON.ns,2023-06-16 12:30:32.061948,Sell,586.25,1.0,586.25,0.2334809802499999
NiftyMicroCap250,ELECTCAST.ns,2023-06-16 12:30:32.843267,Sell,58.150001525878906,17.0,988.5500259399414,0.3937017127208877
NiftyMicroCap250,GABRIEL.ns,2023-06-16 12:30:37.032811,Sell,191.1499938964844,5.0,955.749969482422,0.3806387031960144
NiftyMicroCap250,GRSE.ns,2023-06-16 12:30:41.455662,Sell,589.5,1.0,589.5,0.2347753310999999
NiftyMicroCap250,GATEWAY.ns,2023-06-16 12:30:42.034368,Sell,74.30000305175781,13.0,965.9000396728516,0.3846810884201812
NiftyMicroCap250,GOKEX.ns,2023-06-16 12:30:45.181574,Sell,486.5,2.0,973.0,0.3875087314
NiftyMicroCap250,GMDCLTD.ns,2023-06-16 12:30:46.494046,Sell,161.0,6.0,966.0,0.3847208988
NiftyMicroCap250,HSCL.ns,2023-06-16 12:30:49.994456,Sell,135.25,7.0,946.75,0.3770543591499999
NiftyMicroCap250,IPL.ns,2023-06-16 12:30:52.276137,Sell,233.3500061035156,4.0,933.4000244140624,0.3717375738431885
NiftyMicroCap250,INOXWIND.ns,2023-06-16 12:30:53.370344,Sell,154.60000610351562,6.0,927.6000366210938,0.3694276602647826
NiftyMicroCap250,IONEXCHANG.ns,2023-06-16 12:30:53.932902,Sell,413.1499938964844,2.0,826.2999877929688,0.3290837204784058
NiftyMicroCap250,ISGEC.ns,2023-06-16 12:30:54.495398,Sell,643.25,1.0,643.25,0.25618190285
NiftyMicroCap250,JTEKTINDIA.ns,2023-06-16 12:30:56.151647,Sell,141.1999969482422,7.0,988.3999786376952,0.3936419546122101
NiftyMicroCap250,JPPOWER.ns,2023-06-16 12:30:57.808434,Sell,6.349999904632568,155.0,984.249985218048,0.3919891707629132
NiftyMicroCap250,JINDALPOLY.ns,2023-06-16 12:30:58.355755,Sell,692.0,1.0,692.0,0.2755971655999999
NiftyMicroCap250,KTKBANK.ns,2023-06-16 12:31:00.028198,Sell,154.0500030517578,6.0,924.3000183105468,0.3681133890323913
NiftyMicroCap250,KIRLFER.ns,2023-06-16 12:31:01.653229,Sell,487.3999938964844,2.0,974.7999877929688,0.3882255977784057
NiftyMicroCap250,MAHSEAMLES.ns,2023-06-16 12:31:06.670759,Sell,476.1000061035156,2.0,952.2000122070312,0.3792248908215942
NiftyMicroCap250,MANINFRA.ns,2023-06-16 12:31:07.217689,Sell,111.1500015258789,8.0,889.2000122070312,0.3541343974215942
NiftyMicroCap250,MARKSANS.ns,2023-06-16 12:31:07.780496,Sell,91.25,11.0,1003.75,0.3997552817499999
NiftyMicroCap250,MIDHANI.ns,2023-06-16 12:31:08.343551,Sell,256.75,3.0,770.25,0.30676115145
NiftyMicroCap250,NRBBEARING.ns,2023-06-16 12:31:11.828366,Sell,192.75,5.0,963.75,0.3838248097499999
NiftyMicroCap250,NAVNETEDUL.ns,2023-06-16 12:31:12.937739,Sell,127.4000015258789,7.0,891.8000106811523,0.3551698774938949
NiftyMicroCap250,PCJEWELLER.ns,2023-06-16 12:31:14.594420,Sell,27.600000381469727,36.0,993.6000137329102,0.3957129299492934
NiftyMicroCap250,PTC.ns,2023-06-16 12:31:15.156920,Sell,107.3499984741211,9.0,966.1499862670898,0.3847806326007064
NiftyMicroCap250,RTNPOWER.ns,2023-06-16 12:31:20.283412,Sell,4.300000190734863,232.0,997.6000442504884,0.397305989303279
NiftyMicroCap250,SIYSIL.ns,2023-06-16 12:31:25.394049,Sell,555.9500122070312,1.0,555.9500122070312,0.2214136525715942
NiftyMicroCap250,STAR.ns,2023-06-16 12:31:27.097274,Sell,408.7000122070313,2.0,817.4000244140625,0.3255392050431884
NiftyMicroCap250,SULA.ns,2023-06-16 12:31:28.769837,Sell,469.0,2.0,938.0,0.3735695684
NiftyMicroCap250,TATAMETALI.ns,2023-06-16 12:31:30.472965,Sell,816.0,1.0,816.0,0.3249816288
NiftyMicroCap250,TATASTLLP.ns,2023-06-16 12:31:31.035475,Sell,694.0999755859375,1.0,694.0999755859375,0.2764335056568115
NiftyMicroCap250,TIDEWATER.ns,2023-06-16 12:31:32.629443,Sell,989.1500244140624,1.0,989.1500244140624,0.3939406691931884
NiftyMicroCap250,TIMETECHNO.ns,2023-06-16 12:31:33.191939,Sell,116.4000015258789,8.0,931.2000122070312,0.3708613930215941
NiftyMicroCap250,TINPLATE.ns,2023-06-16 12:31:33.770736,Sell,340.8500061035156,2.0,681.7000122070312,0.2714950739215942
NiftyMicroCap250,UNIPARTS.ns,2023-06-16 12:31:36.552580,Sell,576.2000122070312,1.0,576.2000122070312,0.2294784540215942
NiftyMicroCap250,USHAMART.ns,2023-06-16 12:31:37.146432,Sell,285.5,3.0,856.5,0.3411112316999999
NiftyMicroCap250,SCHNEIDER.ns,2023-06-16 12:51:36.915652,Sell,244.6000061035156,4.0,978.4000244140624,0.3896593548431884
NiftyMicroCap250,BALMLAWRIE.ns,2023-06-16 12:53:03.382065,Sell,139.35000610351562,7.0,975.4500427246094,0.3884844898255798
NiftyMicroCap250,BFUTILITIE.ns,2023-06-16 13:13:45.124021,Buy,376.0,2.0,752.0,0.4122928736
NiftyMicroCap250,BOMDYEING.ns,2023-06-16 13:13:47.014757,Buy,98.25,10.0,982.5,0.5386672184999999
NiftyMicroCap250,CHENNPETRO.ns,2023-06-16 13:13:50.844077,Buy,388.25,2.0,776.5,0.4257252876999999
NiftyMicroCap250,DCXINDIA.ns,2023-06-16 13:13:52.454071,Buy,252.5500030517578,3.0,757.6500091552734,0.4153905577894866
NiftyMicroCap250,GABRIEL.ns,2023-06-16 13:13:59.690731,Buy,191.5500030517578,5.0,957.7500152587892,0.525097747315811
NiftyMicroCap250,GOKEX.ns,2023-06-16 13:14:02.581512,Buy,485.8999938964844,2.0,971.7999877929688,0.532800810547351
NiftyMicroCap250,LAOPALA.ns,2023-06-16 13:14:24.389042,Buy,415.7999877929688,2.0,831.5999755859375,0.4559344994947021
NiftyMicroCap250,RTNPOWER.ns,2023-06-16 13:14:50.037836,Buy,4.300000190734863,232.0,997.6000442504884,0.5469459959408522
NiftyMicroCap250,TATASTLLP.ns,2023-06-16 13:15:02.478129,Buy,694.0499877929688,1.0,694.0499877929688,0.3805210955973511
NiftyMicroCap250,TIDEWATER.ns,2023-06-16 13:15:05.213481,Buy,989.75,1.0,989.75,0.5426421165499999
NiftyMicroCap250,TINPLATE.ns,2023-06-16 13:15:06.354101,Buy,341.54998779296875,2.0,683.0999755859375,0.3745176221947021
NiftyMicroCap250,ELECTCAST.ns,2023-06-16 13:16:52.689108,Buy,58.650001525878906,17.0,997.0500259399414,0.546644441911879
NiftyMicroCap250,GMDCLTD.ns,2023-06-16 13:17:00.009550,Buy,161.25,6.0,967.5,0.5304432914999999
NiftyMicroCap250,HEMIPROP.ns,2023-06-16 13:17:02.744039,Buy,100.25,9.0,902.25,0.49466920905
NiftyMicroCap250,ISGEC.ns,2023-06-16 13:17:07.823835,Buy,645.5,1.0,645.5,0.3539029918999999
NiftyMicroCap250,JWL.ns,2023-06-16 13:17:12.856392,Buy,149.10000610351562,6.0,894.6000366210938,0.4904750263579467
NiftyMicroCap250,KTKBANK.ns,2023-06-16 13:17:13.482373,Buy,153.9499969482422,6.0,923.6999816894532,0.5064294146210266
NiftyMicroCap250,MIDHANI.ns,2023-06-16 13:17:22.952955,Buy,258.70001220703125,3.0,776.1000366210938,0.4255060030579467
NiftyMicroCap250,BECTORFOOD.ns,2023-06-16 13:17:24.656688,Buy,849.4000244140625,1.0,849.4000244140625,0.4656935863052978
NiftyMicroCap250,NRBBEARING.ns,2023-06-16 13:17:26.422317,Buy,193.3500061035156,5.0,966.750030517578,0.5300321118816222
NiftyMicroCap250,ORIENTCEM.ns,2023-06-16 13:17:31.144569,Buy,141.8000030517578,7.0,992.6000213623048,0.5442046743921356
NiftyMicroCap250,SIYSIL.ns,2023-06-16 13:17:43.008270,Buy,558.5999755859375,1.0,558.5999755859375,0.3062590280947021
NiftyMicroCap250,TIMETECHNO.ns,2023-06-16 13:17:51.199113,Buy,116.6500015258789,8.0,933.2000122070312,0.5116379184526488
NiftyMicroCap250,PCJEWELLER.ns,2023-06-16 13:20:26.064864,Buy,27.75,36.0,999.0,0.5477135382
NiftyMicroCap250,INOXWIND.ns,2023-06-16 13:22:52.207761,Buy,155.39999389648438,6.0,932.3999633789062,0.5111992822420531
